Reference Number,Cluster
ARA201901891,382
20221AGWA,712
FIN873DLGSCAG,571
2020153WAM,457
CUAHRS202117042023AC,134
RFQ13042023ACT,1445
E03052023ACT,1334
RFQ06122022ACT2,1728
CUAAFA201807032023AC,374
CUAPCS201829112022AC,337
WR05042022ACT,1728
E19012023ACT,424
E10022023ACT,1566
E14122022ACT,807
E29112022ACT,1382
RFQ08042022ACT,1728
E11102022ACT,1657
RFQ06042022PTT,60
RFQ06072022ACT,1235
E12072022ACT,531
E05072022ACT,1823
RFQ05042022PTT,1170
CUATPS201907072022AC,933
E10042022PTT,209
CUATPS201914062022PT,627
CUATPS201908042022PT,1155
07012022PTT,559
02022021DLGSCPTT,896
04022022CUATP2019,460
18122020DLGSCPTT,650
02122020DLGSCPTT,1632
204340DLGSC,1657
PTT05062019,1677
3092020DLGSCPTT,670
E20402DLGSCPTT,1325
E20400DLGSCPTT,531
E2019192449DLGSCPTT,1728
E2019CA1958DLGSCPTT,239
INF4CA20199,1
DBCABGPA20202023,1949
DBCABGPA20052023,479
DBCABGPA20122023,551
DBCABGPA10452022,335
DBCABGPA20022023,159
DBCABGPA10072023,416
DBCABGPA30162023,1785
DBCABGPA20032023,1564
DBCABGPA30362022,836
DBCABGPA20512022,1576
DBCABGPA20442022,731
DBCABGPA20462022,811
DBCABGPA20012022,159
DBCABGPA20292022,1774
DBCABGPA20242022,1132
DBCABGPA20142022,159
DBCABGPA20112022,1893
DBCABGPA20172022,1576
DBCABGPA20232022,811
DBCABGPA30242021,608
DBCABGPA20272022,1564
DBCABGPA20162022,811
DBCABGPA10202022,1651
DBCABGPA20192022,428
DBCABGPA20092022,1893
DBCABGPA10122022,1235
DBCABGPA20222022,954
DBCABGPA20102022,650
DBCABGPA10312021,650
DBCABGPA20152022,606
DBCABGPA20102021,1564
DBCABGPA10012021,1774
DBCABGPA20332021,1564
DBCABGPA20302021,1477
DBCABGPA20282021,817
DBCABGPA20222021,1547
DBCABGPA10132021,1774
DBCABGPA10122021,650
DBCABGPA20172021,1774
DBCABGPA20112021,382
DBCABGPA20202021,801
DBCABGPA20152021,1949
DBCABGPA20142021,1949
DBCABGPA30052021,187
DBCABGPA20182021,1980
DBCABGPA30162021,1972
DBCABGPA20072021,823
DBCABGPA20022021,1059
DBCABGPA20032021,1175
DBCABGPA20232020,144
DBCABGPA20092021,1062
DBCA20082021,1532
DBCABGPA20082021,1532
DBCABGPA20212020,304
DBCABGPA20062021,1576
DBCABGPA10202020,1819
DBCABGPA20042021,1576
DBCABGPA20092020,263
DBCABGPA20142020,1022
DBCABGPA10242020,831
DBCABGPA20062020,1170
DBCABGPA30182020,1520
DBCABGPA20162020,598
DBCABGPA20112020,1132
DBCABGPA20122020,1132
DBCABGPA10172020,531
DBCABGPA30132020,685
DBCABGPA20072020,1123
DBCABGPA20232019,814
DBCABGPA10242018,1774
DBCABGPA20052020,1980
DBCABGPA20202019,1576
DBCABGPA20262019,1546
DBCABGPA20222019,648
DBCABGPA20242019,1576
DBCABGPA20122019,159
DBCABGPA20182019,1276
DBCABGPA10172019,1164
DBCABGPA20152019,1599
DBCABGPA10162018,1774
DBCABGPA20162019,852
BPB20230501,457
BPB202201,1391
BPB12513,1391
RFQBPB202108,1391
RFQBPB202104,1235
BPB201901,1689
FINW0091123,1598
FINW0079521,1598
FINW0083822,165
FINW0193521,547
FINW0196721,1042
FINW0079521A,1391
FINW0847220,547
FIN0423419,1391
BMW0373219,1042
BMW0407219,1391
FIN0423319,1391
TWDT03532022,1136
CRTF230000626,1522
CRTF230000402,755
CRT201904236A,159
CRTF230000263,814
CRTF230000370,1564
CRTF220000634,1654
FINW0530022,698
CRTF220001044,1246
CRTF220000937,1600
CRTF220000633,1483
CRTF220000857,567
CRTF220000763,742
CRTF220000786,874
CRTF200001038,555
CRTF210001002,555
CRTF210000844,175
CRTF210000431A,1711
CRTF210000966,874
CRTF210000763,64
CRTF210000713,837
CRTF210000718,742
CRTF210000622,742
CRTF210000431,1293
CRTF210000432,428
TWDT0272020B,845
CRTF210000419,5
CRTF200000936,1262
CRT01092020,1814
CRTF210000357,387
DIOT201505637A,360
CRTF210000430,333
CRTF200000067,1262
CRTF200000946,555
CRTF200001035,151
CRTF200000915,650
CRTF210000503,1415
CRTF210000504,1415
CRTF210000506,1415
CRTF200000914,650
CRTF200000923,516
CRTF200000424,1268
CRTF210000507,1415
CRTF210000505,1415
CRTF200000704,1757
CRTF200000505,428
CRTF200000107,555
CRT201904338B,1483
CRT201904236,135
ETACRT201903227,1973
CRTF190001225,1445
CRTF190001474,860
CRTF190001328,972
CRTF190001251,387
FINW0328323,1115
FINW0690622,1750
CC092023,215
CC062023,685
CC042023,685
CC052023,1112
CC032023,1273
CC112022,599
CC122022,529
CC012023,685
CC132022,215
CC102022,215
CC012022,979
CC132021,400
CC042022,215
CC062022,215
CC072022,529
CC052022,302
CC082021,159
CC082022,879
CC022022,685
CC032022,879
CC032021,1840
CC162021,883
CC152021,599
CC062021,215
CC112021,152
CC072021,1303
CC042021,599
CC052021,215
CC012021,812
CC022021,599
CC122020,1402
CC102020,599
CC112020,1127
CC092020,215
CC082020,215
CC062020,1833
CC052020,17
CC072020,1236
CC012020,599
CC042020,599
CC032020,599
CC092019,599
CC112019,599
CC022020,57
CC082019,599
CC082019A,1470
CC102019,1268
FINW0066022,1680
FINW0065722,474
FINW0630921,1226
FINW0462921,1226
FINW0334321,474
IELVS040220,1858
BMW0221420,1042
FINW0831020,474
FINW0831120,474
BMW0753020,526
BMW0453219,28
BMW0450119A,1226
